Zone code,Region/Countries/Area,Year,Series,System of trade,System of trade footnote,Value,Footnotes,Source
234,Faroe Islands,2010,Imports CIF (millions of US dollars),G,,780,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2015,Imports CIF (millions of US dollars),G,,911,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2020,Imports CIF (millions of US dollars),G,,"1,394",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2021,Imports CIF (millions of US dollars),G,,"1,502",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2022,Imports CIF (millions of US dollars),G,,"1,901",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,1995,Exports FOB (millions of US dollars),G,,362,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2005,Exports FOB (millions of US dollars),G,,602,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2010,Exports FOB (millions of US dollars),G,,839,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2015,Exports FOB (millions of US dollars),G,,"1,024",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2020,Exports FOB (millions of US dollars),G,,"1,384",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2021,Exports FOB (millions of US dollars),G,,"1,687",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2022,Exports FOB (millions of US dollars),G,,"2,264",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,1995,Balance imports/exports (millions of US dollars),G,,48,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2005,Balance imports/exports (millions of US dollars),G,,-145,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2010,Balance imports/exports (millions of US dollars),G,,59,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2015,Balance imports/exports (millions of US dollars),G,,113,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2020,Balance imports/exports (millions of US dollars),G,,-11,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2021,Balance imports/exports (millions of US dollars),G,,186,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
234,Faroe Islands,2022,Balance imports/exports (millions of US dollars),G,,362,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,1995,Imports CIF (millions of US dollars),G,,891,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2005,Imports CIF (millions of US dollars),G,,"1,607",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2010,Imports CIF (millions of US dollars),G,,"1,808",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2015,Imports CIF (millions of US dollars),G,,"2,081",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2020,Imports CIF (millions of US dollars),G,,"1,731",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2021,Imports CIF (millions of US dollars),G,,"2,116",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2022,Imports CIF (millions of US dollars),G,,"2,997",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,1995,Exports FOB (millions of US dollars),G,,619,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2005,Exports FOB (millions of US dollars),G,,702,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2010,Exports FOB (millions of US dollars),G,,841,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2015,Exports FOB (millions of US dollars),G,,895,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2020,Exports FOB (millions of US dollars),G,,826,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2021,Exports FOB (millions of US dollars),G,,815,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2022,Exports FOB (millions of US dollars),G,,"1,055",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,1995,Balance imports/exports (millions of US dollars),G,,-273,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2005,Balance imports/exports (millions of US dollars),G,,-906,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2010,Balance imports/exports (millions of US dollars),G,,-967,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2015,Balance imports/exports (millions of US dollars),G,,"-1,186",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2020,Balance imports/exports (millions of US dollars),G,,-904,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2021,Balance imports/exports (millions of US dollars),G,,"-1,300",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
242,Fiji,2022,Balance imports/exports (millions of US dollars),G,,"-1,942",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,1995,Imports CIF (millions of US dollars),S,,"29,520",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2005,Imports CIF (millions of US dollars),S,,"58,473",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2010,Imports CIF (millions of US dollars),S,,"68,767",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2015,Imports CIF (millions of US dollars),S,,"60,174",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2020,Imports CIF (millions of US dollars),S,,"68,267",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2021,Imports CIF (millions of US dollars),S,,"86,264",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2022,Imports CIF (millions of US dollars),S,,"97,265",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,1995,Exports FOB (millions of US dollars),S,,"40,409",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2005,Exports FOB (millions of US dollars),S,,"65,238",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2010,Exports FOB (millions of US dollars),S,,"70,117",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2015,Exports FOB (millions of US dollars),S,,"59,682",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2020,Exports FOB (millions of US dollars),S,,"65,607",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2021,Exports FOB (millions of US dollars),S,,"81,500",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2022,Exports FOB (millions of US dollars),S,,"86,062",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,1995,Balance imports/exports (millions of US dollars),S,,"10,889",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2005,Balance imports/exports (millions of US dollars),S,,"6,766",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2010,Balance imports/exports (millions of US dollars),S,,"1,349",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2015,Balance imports/exports (millions of US dollars),S,,-492,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2020,Balance imports/exports (millions of US dollars),S,,"-2,660",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2021,Balance imports/exports (millions of US dollars),S,,"-4,763",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
246,Finland,2022,Balance imports/exports (millions of US dollars),S,,"-11,203",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,1995,Imports CIF (millions of US dollars),S,,"273,387",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2005,Imports CIF (millions of US dollars),S,,"475,857",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2010,Imports CIF (millions of US dollars),S,,"599,172",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2015,Imports CIF (millions of US dollars),S,,"563,398",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2020,Imports CIF (millions of US dollars),S,,"582,775",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2021,Imports CIF (millions of US dollars),S,,"714,842",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2022,Imports CIF (millions of US dollars),S,,"819,398",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,1995,Exports FOB (millions of US dollars),S,,"277,079",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2005,Exports FOB (millions of US dollars),S,,"434,354",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2010,Exports FOB (millions of US dollars),S,,"511,651",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2015,Exports FOB (millions of US dollars),S,,"493,941",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2020,Exports FOB (millions of US dollars),S,,"488,562",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2021,Exports FOB (millions of US dollars),S,,"585,148",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2022,Exports FOB (millions of US dollars),S,,"618,299",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,1995,Balance imports/exports (millions of US dollars),S,,"3,692",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2005,Balance imports/exports (millions of US dollars),S,,"-41,503",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2010,Balance imports/exports (millions of US dollars),S,,"-87,520",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2015,Balance imports/exports (millions of US dollars),S,,"-69,457",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2020,Balance imports/exports (millions of US dollars),S,,"-94,213",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2021,Balance imports/exports (millions of US dollars),S,,"-129,694",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
250,France,2022,Balance imports/exports (millions of US dollars),S,,"-201,099",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
254,French Guiana,1995,Imports CIF (millions of US dollars),G,,783,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
254,French Guiana,1995,Exports FOB (millions of US dollars),G,,158,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
254,French Guiana,1995,Balance imports/exports (millions of US dollars),G,,-625,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,1995,Imports CIF (millions of US dollars),S,,848,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2005,Imports CIF (millions of US dollars),S,,"1,702",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2010,Imports CIF (millions of US dollars),S,,"1,726",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2015,Imports CIF (millions of US dollars),S,,"1,527",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2020,Imports CIF (millions of US dollars),S,,"1,714",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2021,Imports CIF (millions of US dollars),S,,"2,003",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2022,Imports CIF (millions of US dollars),S,,"2,220",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,1995,Exports FOB (millions of US dollars),S,,173,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2005,Exports FOB (millions of US dollars),S,,210,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2010,Exports FOB (millions of US dollars),S,,153,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2015,Exports FOB (millions of US dollars),S,,130,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2020,Exports FOB (millions of US dollars),S,,81,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2021,Exports FOB (millions of US dollars),S,,143,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2022,Exports FOB (millions of US dollars),S,,146,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,1995,Balance imports/exports (millions of US dollars),S,,-675,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2005,Balance imports/exports (millions of US dollars),S,,"-1,491",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2010,Balance imports/exports (millions of US dollars),S,,"-1,573",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2015,Balance imports/exports (millions of US dollars),S,,"-1,397",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2020,Balance imports/exports (millions of US dollars),S,,"-1,634",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2021,Balance imports/exports (millions of US dollars),S,,"-1,860",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
258,French Polynesia,2022,Balance imports/exports (millions of US dollars),S,,"-2,074",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,1995,Imports CIF (millions of US dollars),S,,884,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2005,Imports CIF (millions of US dollars),S,,"1,451",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2010,Imports CIF (millions of US dollars),S,,"2,969",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2015,Imports CIF (millions of US dollars),S,,"2,938",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2020,Imports CIF (millions of US dollars),S,,"2,243",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2021,Imports CIF (millions of US dollars),S,,"2,234",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2022,Imports CIF (millions of US dollars),S,,"2,894",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,1995,Exports FOB (millions of US dollars),S,,"2,718",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2005,Exports FOB (millions of US dollars),S,,"5,068",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2010,Exports FOB (millions of US dollars),S,,"8,539",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2015,Exports FOB (millions of US dollars),S,,"5,677",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2020,Exports FOB (millions of US dollars),S,,"4,054",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2021,Exports FOB (millions of US dollars),S,,"5,089",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2022,Exports FOB (millions of US dollars),S,,"7,381",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,1995,Balance imports/exports (millions of US dollars),S,,"1,834",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2005,Balance imports/exports (millions of US dollars),S,,"3,617",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2010,Balance imports/exports (millions of US dollars),S,,"5,570",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2015,Balance imports/exports (millions of US dollars),S,,"2,739",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2020,Balance imports/exports (millions of US dollars),S,,"1,811",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2021,Balance imports/exports (millions of US dollars),S,,"2,855",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
266,Gabon,2022,Balance imports/exports (millions of US dollars),S,,"4,487",Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,1995,Imports CIF (millions of US dollars),G,,215,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2005,Imports CIF (millions of US dollars),G,,260,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2010,Imports CIF (millions of US dollars),G,,284,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2015,Imports CIF (millions of US dollars),G,,391,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2020,Imports CIF (millions of US dollars),G,,553,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2021,Imports CIF (millions of US dollars),G,,708,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2022,Imports CIF (millions of US dollars),G,,660,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,1995,Exports FOB (millions of US dollars),G,,19,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2005,Exports FOB (millions of US dollars),G,,7,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2010,Exports FOB (millions of US dollars),G,,68,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2015,Exports FOB (millions of US dollars),G,,83,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2020,Exports FOB (millions of US dollars),G,,26,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2021,Exports FOB (millions of US dollars),G,,26,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2022,Exports FOB (millions of US dollars),G,,35,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,1995,Balance imports/exports (millions of US dollars),G,,-196,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2005,Balance imports/exports (millions of US dollars),G,,-252,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2010,Balance imports/exports (millions of US dollars),G,,-215,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2015,Balance imports/exports (millions of US dollars),G,,-308,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2020,Balance imports/exports (millions of US dollars),G,,-527,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2021,Balance imports/exports (millions of US dollars),G,,-682,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
270,Gambia,2022,Balance imports/exports (millions of US dollars),G,,-625,Estimate.,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,1995,Imports CIF (millions of US dollars),G,,396,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2005,Imports CIF (millions of US dollars),G,,"2,490",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2010,Imports CIF (millions of US dollars),G,,"5,236",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2015,Imports CIF (millions of US dollars),G,,"7,281",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2020,Imports CIF (millions of US dollars),G,,"8,054",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2021,Imports CIF (millions of US dollars),G,,"10,100",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2022,Imports CIF (millions of US dollars),G,,"13,592",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,1995,Exports FOB (millions of US dollars),G,,152,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2005,Exports FOB (millions of US dollars),G,,865,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2010,Exports FOB (millions of US dollars),G,,"1,677",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2015,Exports FOB (millions of US dollars),G,,"2,205",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2020,Exports FOB (millions of US dollars),G,,"3,344",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2021,Exports FOB (millions of US dollars),G,,"4,243",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2022,Exports FOB (millions of US dollars),G,,"5,593",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,1995,Balance imports/exports (millions of US dollars),G,,-245,,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2005,Balance imports/exports (millions of US dollars),G,,"-1,624",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2010,Balance imports/exports (millions of US dollars),G,,"-3,558",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2015,Balance imports/exports (millions of US dollars),G,,"-5,077",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
268,Georgia,2020,Balance imports/exports (millions of US dollars),G,,"-4,709",,"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2023."
